2016-09-28 13:00:15 INFO  Main:19 - Start program
2016-09-28 13:00:16 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:00:25 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:25 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:25 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:25 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:25 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:25 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:25 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:25 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:00:25 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:00:25 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:00:25 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:00:25 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:00:25 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:00:25 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:00:25 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:00:25 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:00:25 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:00:25 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:00:25 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:00:25 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:44 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:44 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:44 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:44 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:44 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:44 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:44 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:00:44 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:00:44 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:00:44 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:00:44 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:00:44 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:00:44 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:00:44 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:00:44 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:00:44 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:00:44 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:00:44 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:00:44 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:00:44 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:06:42 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:06:42 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:06:42 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:06:42 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:06:42 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:06:42 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:06:42 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:06:42 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:06:42 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:06:42 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:06:42 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:06:42 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:06:42 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:06:42 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:06:42 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:06:42 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:06:42 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:06:42 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:06:42 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:06:42 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:23 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:23 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:23 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:23 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:23 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:23 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:23 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:23 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:14:23 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:14:23 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:14:23 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:14:23 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:14:23 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:14:23 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:14:23 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:14:23 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:14:23 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:14:23 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:14:23 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:14:23 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:30 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:30 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:30 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:30 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:30 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:30 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:30 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:14:30 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:14:30 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:14:30 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:14:30 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:14:30 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:14:30 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:14:30 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:14:30 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:14:30 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:14:30 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:14:30 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:14:30 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:14:30 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:18:07 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:18:07 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:18:07 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:18:07 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:18:07 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:18:07 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:18:07 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:18:07 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:18:07 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:18:07 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:18:07 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:18:07 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:18:07 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:18:07 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:18:07 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:18:07 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:18:07 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:18:07 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:18:07 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:18:07 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:21:46 INFO  Main:19 - Start program
2016-09-28 13:21:47 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:21:54 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:21:54 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:21:54 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:21:54 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:21:54 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:21:54 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:21:54 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:21:54 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:21:54 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:21:54 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:21:54 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:21:54 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:21:54 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:21:54 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:21:54 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:21:54 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:21:54 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:21:54 INFO  GreetingCreation:30 - Create message => Good day, World!
